10933, 78, 3, 4969
10934, 78, 3, 4969
10935, 78, 3, 4969
10936, 78, 3, 4969
10937, 78, 3, 4969
10938, 78, 3, 4969
10939, 78, 3, 4969
10940, 78, 3, 4969
10941, 78, 3, 4969
10942, 78, 3, 4969
10943, 78, 3, 4969
10944, 78, 3, 4969
10945, 78, 3, 4969
10946, 78, 3, 4969
10947, 78, 3, 4969
10948, 78, 3, 4969
10949, 78, 3, 4969
10950, 78, 3, 4969
10951, 78, 3, 4969
10952, 78, 3, 4969
10953, 78, 3, 4969
10954, 78, 3, 4969
10955, 78, 3, 4969
10956, 78, 3, 4969
10957, 78, 3, 4969
10958, 78, 3, 4969
10959, 78, 3, 4969
10960, 78, 3, 4969
10961, 78, 3, 4969
10962, 78, 3, 4969
10963, 78, 3, 4969
10964, 78, 3, 4969
10965, 78, 3, 4969
10966, 78, 3, 4969
10967, 78, 3, 4969
10968, 78, 3, 4969
10969, 78, 3, 4969
10970, 78, 3, 4969
10971, 78, 3, 4969
10972, 78, 3, 4969
10973, 78, 3, 4969
10974, 78, 3, 4969
10975, 78, 3, 4969
10976, 78, 3, 4969
10977, 78, 3, 4969
10978, 78, 3, 4969
10979, 78, 3, 4969
10980, 78, 3, 4969
10981, 78, 3, 4969
10982, 78, 3, 4969
10983, 78, 3, 4969
10984, 78, 3, 4969
10985, 78, 3, 4969
10986, 78, 3, 4969
10987, 78, 3, 4969
10988, 78, 3, 4969
10989, 78, 3, 4969
10990, 78, 3, 4969
10991, 78, 3, 4969
10992, 78, 3, 4969
10993, 78, 3, 4969
10994, 78, 3, 4969
10995, 78, 3, 4969
10996, 78, 3, 4969
10997, 78, 3, 4969
10998, 78, 3, 4969
10999, 78, 3, 4969
11000, 78, 3, 4969
11001, 78, 3, 4969
11002, 78, 3, 4969
11003, 78, 3, 4969
11004, 78, 3, 4969
11005, 78, 3, 4969
11006, 78, 3, 4969
11007, 78, 3, 4969
11008, 78, 3, 4969
11009, 78, 3, 4969
11010, 78, 3, 4969
11011, 78, 3, 4969
11012, 78, 3, 4969
11013, 78, 3, 4969
11014, 78, 3, 4969
11015, 78, 3, 4969
11016, 78, 3, 4969
11017, 78, 3, 4969
11018, 78, 3, 4969
11019, 78, 3, 4969
11020, 78, 3, 4969
11021, 78, 3, 4969
11022, 78, 3, 4969
11023, 78, 3, 4969
11024, 78, 3, 4969
11025, 78, 3, 4969
11026, 78, 3, 4969
11027, 78, 3, 4969
11028, 78, 3, 4969
11029, 78, 3, 4969
11030, 78, 3, 4969
11031, 78, 3, 4969
11032, 78, 3, 4969
11033, 78, 3, 4969
11034, 78, 3, 4969
11035, 78, 3, 4969
11036, 78, 3, 4969
11037, 78, 3, 4969
11038, 78, 3, 4969
11039, 78, 3, 4969
11040, 78, 3, 4969
11041, 78, 3, 4969
11042, 78, 3, 4969
11043, 78, 3, 4969
11044, 78, 3, 4969
11045, 78, 3, 4969
11046, 78, 3, 4969
11047, 78, 3, 4969
11048, 78, 3, 4969
11049, 78, 3, 4969
11050, 78, 3, 4969
11051, 78, 3, 4969
11052, 78, 3, 4969
11053, 78, 3, 4969
11054, 78, 3, 4969
11055, 78, 3, 4969
11056, 78, 3, 4969
11057, 78, 3, 4969
11058, 78, 3, 4969
11059, 78, 3, 4969
11060, 78, 3, 4969
11061, 78, 3, 4969
11062, 78, 3, 4969
11063, 78, 3, 4969
11064, 78, 3, 4969
11065, 78, 3, 4969
11066, 78, 3, 4969
11067, 78, 3, 4969
11068, 78, 3, 4969
11069, 78, 3, 4969
11070, 78, 3, 4969
11071, 78, 3, 4969
11072, 78, 3, 4969
11073, 78, 3, 4969
11074, 78, 3, 4969
11075, 78, 3, 4969
11076, 78, 3, 4969
11077, 78, 3, 4969
11078, 78, 3, 4969
11079, 78, 3, 4969
11080, 78, 3, 4969
11081, 78, 3, 4969
11082, 78, 3, 4969
11083, 78, 3, 4969
11084, 78, 3, 4969
11085, 78, 3, 4969
11086, 78, 3, 4969
11087, 78, 3, 4969
11088, 78, 3, 4969
11089, 78, 2, 4970
11090, 78, 2, 4970
11091, 78, 2, 4970
11092, 78, 2, 4970
11093, 78, 2, 4970
11094, 78, 2, 4970
11095, 78, 2, 4970
11096, 78, 2, 4970
11097, 78, 2, 4970
11098, 78, 2, 4970
11099, 78, 2, 4970
11100, 78, 2, 4970
11101, 78, 2, 4970
11102, 78, 2, 4970
11103, 78, 2, 4970
11104, 78, 2, 4970
11105, 78, 2, 4970
11106, 78, 2, 4970
11107, 78, 2, 4970
11108, 78, 2, 4970
11109, 78, 2, 4970
11110, 78, 2, 4970
11111, 78, 2, 4970
11112, 78, 1, 4971
11113, 78, 1, 4971
11114, 78, 1, 4971
11115, 78, 1, 4971
11116, 78, 1, 4971
11117, 78, 1, 4971
11118, 78, 1, 4971
11119, 78, 1, 4971
11120, 78, 1, 4971
11121, 78, 1, 4971
11122, 78, 1, 4971
11123, 78, 1, 4971
11124, 78, 1, 4971
11125, 78, 1, 4971
11126, 78, 1, 4971
11127, 78, 1, 4971
11128, 78, 1, 4971
11129, 78, 1, 4971
11130, 78, 1, 4971
11131, 78, 1, 4971
11132, 78, 1, 4971
11133, 78, 1, 4971
11134, 78, 1, 4971
11135, 78, 1, 4971
11136, 78, 1, 4971
11137, 78, 1, 4971
11138, 78, 1, 4971
11139, 78, 1, 4971
11140, 78, 1, 4971
11141, 78, 1, 4971
11142, 78, 1, 4971
11143, 78, 1, 4971
11144, 78, 1, 4971
11145, 78, 1, 4971
11146, 78, 1, 4971
11147, 78, 1, 4971
11148, 78, 1, 4971
11149, 78, 1, 4971
11150, 78, 1, 4971
11151, 78, 1, 4971
11152, 78, 1, 4971
11153, 78, 1, 4971
11154, 78, 1, 4971
11155, 78, 1, 4971
11156, 78, 1, 4971
11157, 78, 1, 4971
11158, 78, 1, 4971
11159, 78, 1, 4971
11160, 78, 1, 4971
11161, 78, 1, 4971
11162, 78, 1, 4971
11163, 78, 1, 4971
11164, 78, 1, 4971
11165, 78, 1, 4971
11166, 78, 1, 4971
11167, 78, 1, 4971
11168, 78, 1, 4971
11169, 78, 1, 4971
11170, 78, 1, 4971
11171, 78, 1, 4971
11172, 78, 1, 4971
11173, 78, 1, 4971
11174, 78, 1, 4971
11175, 78, 1, 4971
11176, 78, 1, 4971
11177, 78, 1, 4971
11178, 78, 1, 4971
11179, 78, 1, 4971
11180, 78, 1, 4971
11181, 78, 1, 4971
11182, 78, 1, 4971
11183, 78, 1, 4971
11184, 78, 1, 4971
11185, 78, 1, 4971
11186, 78, 1, 4971
11187, 78, 1, 4971
11188, 78, 1, 4971
11189, 78, 1, 4971
11190, 78, 1, 4971
11191, 78, 1, 4971
11192, 78, 1, 4971
11193, 78, 1, 4971
11194, 78, 1, 4971
11195, 78, 1, 4971
11196, 78, 1, 4971
11197, 78, 1, 4971
11198, 78, 1, 4971
11199, 78, 1, 4971
11200, 78, 1, 4971
11201, 78, 1, 4971
11202, 78, 1, 4971
11203, 78, 1, 4971
11204, 78, 1, 4971
11205, 78, 1, 4971
11206, 78, 1, 4971
11207, 78, 1, 4971
11208, 78, 1, 4971
11209, 78, 1, 4971
11210, 78, 1, 4971
11211, 78, 1, 4971
11212, 78, 1, 4971
11213, 78, 1, 4971
11214, 78, 1, 4971
11215, 78, 1, 4971
11216, 78, 1, 4971
11217, 78, 1, 4971
11218, 78, 1, 4971
11219, 78, 1, 4971
11220, 78, 1, 4971
11221, 78, 1, 4971
11222, 78, 1, 4971
11223, 78, 1, 4971
11224, 78, 1, 4971
11225, 78, 1, 4971
11226, 78, 1, 4971
11227, 78, 1, 4971
11228, 78, 1, 4971
11229, 78, 1, 4971
11230, 78, 1, 4971
11231, 78, 1, 4971
11232, 78, 1, 4971
11233, 78, 1, 4971
11234, 78, 1, 4971
11235, 78, 1, 4971
11236, 78, 1, 4971
11237, 78, 1, 4971
11238, 78, 1, 4971
11239, 78, 1, 4971
11240, 78, 1, 4971
11241, 78, 1, 4971
11242, 78, 1, 4971
11243, 78, 1, 4971
11244, 78, 1, 4971
11245, 78, 1, 4971
11246, 78, 1, 4971
11247, 78, 1, 4971
11248, 78, 1, 4971
11249, 78, 1, 4971
11250, 78, 1, 4971
11251, 78, 1, 4971
11252, 78, 1, 4971
11253, 78, 1, 4971
11254, 78, 1, 4971
11255, 78, 1, 4971
11256, 78, 1, 4971
11257, 78, 1, 4971
11258, 78, 1, 4971
11259, 78, 1, 4971
11260, 78, 1, 4971
11261, 78, 1, 4971
11262, 78, 1, 4971
11263, 78, 1, 4971
11264, 78, 1, 4971
11265, 78, 1, 4971
11266, 78, 1, 4971
11267, 78, 1, 4971
11268, 78, 1, 4971
11269, 78, 1, 4971
11270, 78, 1, 4971
11271, 78, 1, 4971
11272, 78, 1, 4971
11273, 78, 1, 4971
11274, 78, 1, 4971
11275, 78, 1, 4971
11276, 78, 1, 4971
11277, 78, 1, 4971
11278, 78, 1, 4971
11279, 78, 1, 4971
11280, 78, 1, 4971
11281, 78, 1, 4971
11282, 78, 1, 4971
11283, 78, 1, 4971
11284, 78, 1, 4971
11285, 78, 1, 4971
11286, 78, 1, 4971
11287, 78, 1, 4971
11288, 78, 1, 4971
11289, 78, 1, 4971
11290, 78, 1, 4971
11291, 78, 1, 4971
11292, 78, 1, 4971
11293, 78, 1, 4971
11294, 78, 1, 4971
11295, 78, 1, 4971
11296, 78, 1, 4971
11297, 78, 1, 4971
11298, 78, 1, 4971
11299, 78, 1, 4971
11300, 78, 1, 4971
11301, 78, 1, 4971
11302, 78, 1, 4971
11303, 78, 1, 4971
11304, 78, 1, 4971
11305, 78, 1, 4971
11306, 78, 1, 4971
11307, 78, 1, 4971
11308, 78, 1, 4971
11309, 78, 1, 4971
11310, 78, 1, 4971
11311, 78, 1, 4971
11312, 78, 1, 4971
11313, 78, 1, 4971
11314, 78, 1, 4971
11315, 78, 1, 4971
11316, 78, 1, 4971
11317, 78, 1, 4971
11318, 78, 1, 4971
11319, 78, 1, 4971
11320, 78, 1, 4971
11321, 78, 1, 4971
11322, 78, 1, 4971
11323, 78, 1, 4971
11324, 78, 1, 4971
11325, 78, 1, 4971
11326, 78, 1, 4971
11327, 78, 1, 4971
11328, 78, 1, 4971
11329, 78, 1, 4971
11330, 78, 1, 4971
11331, 78, 1, 4971
11332, 78, 1, 4971
11333, 78, 1, 4971
11334, 78, 1, 4971
11335, 78, 1, 4971
11336, 78, 1, 4971
11337, 78, 1, 4971
11338, 78, 1, 4971
11339, 78, 1, 4971
11340, 78, 1, 4971
11341, 78, 1, 4971
11342, 78, 1, 4971
11343, 78, 1, 4971
11344, 78, 1, 4971
11345, 78, 1, 4971
11346, 78, 1, 4971
11347, 78, 1, 4971
11348, 78, 1, 4971
11349, 78, 1, 4971
11350, 78, 1, 4971
11351, 78, 1, 4971
11352, 78, 1, 4971
11353, 78, 1, 4971
11354, 78, 1, 4971
11355, 78, 1, 4971
11356, 78, 1, 4971
11357, 78, 1, 4971
11358, 78, 1, 4971
11359, 78, 1, 4971
11360, 78, 1, 4971
11361, 78, 1, 4971
11362, 78, 1, 4971
11363, 78, 1, 4971
11364, 78, 1, 4971
11365, 78, 1, 4971
11366, 78, 1, 4971
11367, 78, 1, 4971
11368, 78, 1, 4971
11369, 78, 1, 4971
11370, 78, 1, 4971
11371, 78, 1, 4971
11372, 78, 1, 4971
11373, 78, 1, 4971
11374, 78, 1, 4971
11375, 78, 1, 4971
11376, 78, 1, 4971
11377, 78, 1, 4971
11378, 78, 1, 4971
11379, 78, 1, 4971
11380, 78, 1, 4971
11381, 78, 1, 4971
11382, 78, 1, 4971
11383, 78, 1, 4971
11384, 78, 1, 4971
11385, 78, 1, 4971
11386, 78, 1, 4971
11387, 78, 1, 4971
11388, 78, 1, 4971
11389, 78, 1, 4971
11390, 78, 1, 4971
11391, 78, 1, 4971
11392, 78, 1, 4971
11393, 78, 1, 4971
11394, 78, 1, 4971
11395, 78, 1, 4971
11396, 78, 1, 4971
11397, 78, 1, 4971
11398, 78, 1, 4971
11399, 78, 1, 4971
11400, 78, 1, 4971
11401, 78, 1, 4971
11402, 78, 1, 4971
11403, 78, 1, 4971
11404, 78, 1, 4971
11405, 78, 1, 4971
11406, 78, 1, 4971
11407, 78, 1, 4971
11408, 78, 1, 4971
11409, 78, 1, 4971
11410, 78, 1, 4971
11411, 78, 1, 4971
11412, 78, 1, 4971
11413, 78, 1, 4971
11414, 78, 1, 4971
11415, 78, 1, 4971
11416, 78, 1, 4971
11417, 78, 1, 4971
11418, 78, 1, 4971
11419, 78, 1, 4971
11420, 78, 1, 4971
11421, 78, 1, 4971
11422, 78, 1, 4971
11423, 78, 1, 4971
11424, 78, 1, 4971
11425, 78, 1, 4971
11426, 78, 1, 4971
11427, 78, 1, 4971
11428, 78, 1, 4971
11429, 78, 1, 4971
11430, 78, 1, 4971
11431, 78, 1, 4971
11432, 78, 1, 4971
11433, 78, 1, 4971
11434, 78, 1, 4971
11435, 78, 1, 4971
11436, 78, 1, 4971
11437, 78, 1, 4971
11438, 78, 1, 4971
11439, 78, 1, 4971
11440, 78, 1, 4971
11441, 78, 1, 4971
11442, 78, 1, 4971
11443, 78, 1, 4971
11444, 78, 1, 4971
11445, 78, 1, 4971
11446, 78, 1, 4971
11447, 78, 1, 4971
11448, 78, 1, 4971
11449, 78, 1, 4971
11450, 78, 1, 4971
11451, 78, 1, 4971
11452, 78, 1, 4971
11453, 78, 1, 4971
11454, 78, 1, 4971
11455, 78, 1, 4971
11456, 78, 1, 4971
11457, 78, 1, 4971
11458, 78, 1, 4971
11459, 78, 1, 4971
11460, 78, 1, 4971
11461, 78, 1, 4971
11462, 78, 1, 4971
11463, 78, 1, 4971
11464, 78, 1, 4971
11465, 78, 1, 4971
11466, 78, 1, 4971
11467, 78, 1, 4971
11468, 78, 1, 4971
11469, 78, 1, 4971
11470, 78, 1, 4971
11471, 78, 1, 4971
11472, 78, 1, 4971
11473, 78, 1, 4971
11474, 78, 1, 4971
11475, 78, 1, 4971
11476, 78, 1, 4971
11477, 78, 1, 4971
11478, 78, 1, 4971
11479, 78, 1, 4971
11480, 78, 1, 4971
11481, 78, 1, 4971
11482, 78, 1, 4971
11483, 78, 1, 4971
11484, 78, 1, 4971
11485, 78, 1, 4971
11486, 78, 1, 4971
11487, 78, 1, 4971
11488, 78, 1, 4971
11489, 78, 1, 4971
11490, 78, 1, 4971
11491, 78, 1, 4971
11492, 78, 1, 4971
11493, 78, 1, 4971
11494, 78, 1, 4971
11495, 78, 1, 4971
11496, 78, 1, 4971
11497, 78, 1, 4971
11498, 78, 1, 4971
11499, 78, 1, 4971
11500, 78, 1, 4971
11501, 78, 1, 4971
11502, 78, 1, 4971
11503, 78, 1, 4971
11504, 78, 1, 4971
11505, 78, 1, 4971
11506, 78, 1, 4971
11507, 78, 1, 4971
11508, 78, 1, 4971
11509, 78, 1, 4971
11510, 78, 1, 4971
11511, 78, 1, 4971
11512, 78, 1, 4971
11513, 78, 1, 4971
11514, 78, 1, 4971
11515, 78, 1, 4971
11516, 78, 1, 4971
11517, 78, 1, 4971
11518, 78, 1, 4971
11519, 78, 1, 4971
11520, 78, 1, 4971
11521, 78, 1, 4971
11522, 78, 1, 4971
11523, 78, 1, 4971
11524, 78, 1, 4971
11525, 78, 1, 4971
11526, 78, 1, 4971
11527, 78, 1, 4971
11528, 78, 1, 4971
11529, 78, 1, 4971
11530, 78, 1, 4971
11531, 78, 1, 4971
11532, 78, 1, 4971
11533, 78, 1, 4971
11534, 78, 1, 4971
11535, 78, 1, 4971
11536, 78, 1, 4971
11537, 78, 1, 4971
11538, 78, 1, 4971
11539, 78, 1, 4971
11540, 78, 1, 4971
11541, 78, 1, 4971
11542, 78, 1, 4971
11543, 78, 1, 4971
11544, 78, 1, 4971
11545, 78, 1, 4971
11546, 78, 1, 4971
11547, 78, 1, 4971
11548, 78, 1, 4971
11549, 78, 1, 4971
11550, 78, 1, 4971
11551, 78, 1, 4971
11552, 78, 1, 4971
11553, 78, 1, 4971
11554, 78, 1, 4971
11555, 78, 1, 4971
11556, 78, 1, 4971
11557, 78, 1, 4971
11558, 78, 1, 4971
11559, 78, 1, 4971
11560, 78, 1, 4971
11561, 78, 1, 4971
11562, 78, 1, 4971
11563, 78, 1, 4971
11564, 78, 1, 4971
11565, 78, 1, 4971
11566, 78, 1, 4971
11567, 78, 1, 4971
11568, 78, 1, 4971
11569, 78, 1, 4971
11570, 78, 1, 4971
11571, 78, 1, 4971
11572, 78, 1, 4971
11573, 78, 1, 4971
11574, 78, 1, 4971
11575, 78, 1, 4971
11576, 78, 1, 4971
11577, 78, 1, 4971
11578, 78, 1, 4971
11579, 78, 1, 4971
11580, 78, 1, 4971
11581, 78, 1, 4971
11582, 78, 1, 4971
11583, 78, 1, 4971
11584, 78, 1, 4971
11585, 78, 1, 4971
11586, 78, 1, 4971
11587, 78, 1, 4971
11588, 78, 1, 4971
11589, 78, 1, 4971
11590, 78, 1, 4971
11591, 78, 1, 4971
11592, 78, 1, 4971
11593, 78, 1, 4971
11594, 78, 1, 4971
11595, 78, 1, 4971
11596, 78, 1, 4971
11597, 78, 1, 4971
11598, 78, 1, 4971
11599, 78, 1, 4971
11600, 78, 1, 4971
11601, 78, 1, 4971
11602, 78, 1, 4971
11603, 78, 1, 4971
11604, 78, 1, 4971
11605, 78, 1, 4971
11606, 78, 1, 4971
11607, 78, 1, 4971
11608, 78, 1, 4971
11609, 78, 1, 4971
11610, 78, 1, 4971
11611, 78, 1, 4971
11612, 78, 1, 4971
11613, 78, 1, 4971
11614, 78, 1, 4971
11615, 78, 1, 4971
11616, 78, 1, 4971
11617, 78, 1, 4971
11618, 78, 1, 4971
11619, 78, 1, 4971
11620, 78, 1, 4971
11621, 78, 1, 4971
11622, 78, 1, 4971
11623, 78, 1, 4971
11624, 78, 1, 4971
11625, 78, 1, 4971
11626, 78, 1, 4971
11627, 78, 1, 4971
11628, 78, 1, 4971
11629, 78, 1, 4971
11630, 78, 1, 4971
11631, 78, 1, 4971
11632, 78, 1, 4971
11633, 78, 1, 4971
11634, 78, 1, 4971
11635, 78, 1, 4971
11636, 78, 1, 4971
11637, 78, 1, 4971
11638, 78, 1, 4971
11639, 78, 1, 4971
11640, 78, 1, 4971
11641, 78, 1, 4971
11642, 78, 1, 4971
11643, 78, 1, 4971
11644, 78, 1, 4971
11645, 78, 1, 4971
11646, 78, 1, 4971
11647, 78, 1, 4971
11648, 78, 1, 4971
11649, 78, 1, 4971
11650, 78, 1, 4971
11651, 78, 1, 4971
11652, 78, 1, 4971
11653, 78, 1, 4971
11654, 78, 1, 4971
11655, 78, 1, 4971
11656, 78, 1, 4971
11657, 78, 1, 4971
11658, 78, 1, 4971
11659, 78, 1, 4971
11660, 78, 1, 4971
11661, 78, 1, 4971
11662, 78, 1, 4971
11663, 78, 1, 4971
11664, 78, 1, 4971
11665, 78, 1, 4971
11666, 78, 1, 4971
11667, 78, 1, 4971
11668, 78, 1, 4971
11669, 78, 1, 4971
11670, 78, 1, 4971
11671, 78, 1, 4971
11672, 78, 1, 4971
11673, 78, 1, 4971
11674, 78, 1, 4971
11675, 78, 1, 4971
11676, 78, 1, 4971
11677, 78, 1, 4971
11678, 78, 1, 4971
11679, 78, 1, 4971
11680, 78, 1, 4971
11681, 78, 1, 4971
11682, 78, 1, 4971
11683, 78, 1, 4971
11684, 78, 1, 4971
11685, 78, 1, 4971
11686, 78, 1, 4971
11687, 78, 1, 4971
11688, 78, 1, 4971
11689, 78, 1, 4971
11690, 78, 1, 4971
11691, 78, 1, 4971
11692, 78, 1, 4971
11693, 78, 1, 4971
11694, 78, 1, 4971
11695, 78, 1, 4971
11696, 78, 1, 4971
11697, 78, 1, 4971
11698, 78, 1, 4971
11699, 78, 1, 4971
11700, 78, 1, 4971
11701, 78, 1, 4971
11702, 78, 1, 4971
11703, 78, 1, 4971
11704, 78, 1, 4971
11705, 78, 1, 4971
11706, 78, 1, 4971
11707, 78, 1, 4971
11708, 78, 1, 4971
11709, 78, 1, 4971
11710, 78, 1, 4971
11711, 78, 1, 4971
11712, 78, 1, 4971
11713, 78, 1, 4971
11714, 78, 1, 4971
11715, 78, 1, 4971
11716, 78, 1, 4971
11717, 78, 1, 4971
11718, 78, 1, 4971
11719, 78, 1, 4971
11720, 78, 1, 4971
11721, 78, 1, 4971
11722, 78, 1, 4971
11723, 78, 1, 4971
11724, 78, 1, 4971
11725, 78, 1, 4971
11726, 78, 1, 4971
11727, 78, 1, 4971
11728, 78, 1, 4971
11729, 78, 1, 4971
11730, 78, 1, 4971
11731, 78, 1, 4971
11732, 78, 1, 4971
11733, 78, 1, 4971
11734, 78, 1, 4971
11735, 78, 1, 4971
11736, 78, 1, 4971
11737, 78, 1, 4971
11738, 78, 1, 4971
11739, 78, 1, 4971
11740, 78, 1, 4971
11741, 78, 1, 4971
11742, 78, 1, 4971
11743, 78, 1, 4971
11744, 78, 1, 4971
11745, 78, 1, 4971
11746, 78, 1, 4971
11747, 78, 1, 4971
11748, 78, 1, 4971
11749, 78, 1, 4971
11750, 78, 1, 4971
11751, 78, 1, 4971
11752, 78, 1, 4971
11753, 78, 1, 4971
11754, 78, 1, 4971
11755, 78, 1, 4971
11756, 78, 1, 4971
11757, 78, 1, 4971
11758, 78, 1, 4971
11759, 78, 1, 4971
11760, 78, 1, 4971
11761, 78, 1, 4971
11762, 78, 1, 4971
11763, 78, 1, 4971
11764, 78, 1, 4971
11765, 78, 1, 4971
11766, 78, 1, 4971
11767, 78, 1, 4971
11768, 78, 1, 4971
11769, 78, 1, 4971
11770, 78, 1, 4971
11771, 78, 1, 4971
11772, 78, 1, 4971
11773, 78, 1, 4971
11774, 78, 1, 4971
11775, 78, 1, 4971
11776, 78, 1, 4971
11777, 78, 1, 4971
11778, 78, 1, 4971
11779, 78, 1, 4971
11780, 78, 1, 4971
11781, 78, 1, 4971
11782, 78, 1, 4971
11783, 78, 1, 4971
11784, 78, 1, 4971
11785, 78, 1, 4971
11786, 78, 1, 4971
11787, 78, 1, 4971
11788, 78, 1, 4971
11789, 78, 1, 4971
11790, 78, 1, 4971
11791, 78, 1, 4971
11792, 78, 1, 4971
11793, 78, 1, 4971
11794, 78, 1, 4971
11795, 78, 1, 4971
11796, 78, 1, 4971
11797, 78, 1, 4971
11798, 78, 1, 4971
11799, 78, 1, 4971
11800, 78, 1, 4971
11801, 78, 1, 4971
11802, 78, 1, 4971
11803, 78, 1, 4971
11804, 78, 1, 4971
11805, 78, 1, 4971
11806, 78, 1, 4971
11807, 78, 1, 4971
11808, 78, 1, 4971
11809, 78, 1, 4971
11810, 78, 1, 4971
11811, 78, 1, 4971
11812, 78, 1, 4971
11813, 78, 1, 4971
11814, 78, 1, 4971
11815, 78, 1, 4971
11816, 78, 1, 4971
11817, 78, 1, 4971
11818, 78, 1, 4971
11819, 78, 1, 4971
11820, 78, 1, 4971
11821, 78, 1, 4971
11822, 78, 1, 4971
11823, 78, 1, 4971
11824, 78, 1, 4971
11825, 78, 1, 4971
11826, 78, 1, 4971
11827, 78, 1, 4971
11828, 78, 1, 4971
11829, 78, 1, 4971
11830, 78, 1, 4971
11831, 78, 1, 4971
11832, 78, 1, 4971
11833, 78, 1, 4971
11834, 78, 1, 4971
11835, 78, 1, 4971
11836, 78, 1, 4971
11837, 78, 1, 4971
11838, 78, 1, 4971
11839, 78, 1, 4971
11840, 78, 1, 4971
11841, 78, 1, 4971
11842, 78, 1, 4971
11843, 78, 1, 4971
11844, 78, 1, 4971
11845, 78, 1, 4971
11846, 78, 1, 4971
11847, 78, 1, 4971
11848, 78, 1, 4971
11849, 78, 1, 4971
11850, 78, 1, 4971
11851, 78, 1, 4971
11852, 78, 1, 4971
11853, 78, 1, 4971
11854, 78, 1, 4971
11855, 78, 1, 4971
11856, 78, 1, 4971
11857, 78, 1, 4971
11858, 78, 1, 4971
11859, 78, 1, 4971
11860, 78, 1, 4971
11861, 78, 1, 4971
11862, 78, 1, 4971
11863, 78, 1, 4971
11864, 78, 1, 4971
11865, 78, 1, 4971
11866, 78, 1, 4971
11867, 78, 1, 4971
11868, 78, 1, 4971
11869, 78, 1, 4971
11870, 78, 1, 4971
11871, 78, 1, 4971
11872, 78, 1, 4971
11873, 78, 1, 4971
11874, 78, 1, 4971
11875, 78, 1, 4971
11876, 78, 1, 4971
11877, 78, 1, 4971
11878, 78, 1, 4971
11879, 78, 1, 4971
11880, 78, 1, 4971
11881, 78, 1, 4971
11882, 78, 1, 4971
11883, 78, 1, 4971
11884, 78, 1, 4971
11885, 78, 1, 4971
11886, 78, 1, 4971
11887, 78, 1, 4971
11888, 78, 1, 4971
11889, 78, 1, 4971
11890, 78, 1, 4971
11891, 78, 1, 4971
11892, 78, 1, 4971
11893, 78, 1, 4971
11894, 78, 1, 4971
11895, 78, 1, 4971
11896, 78, 1, 4971
11897, 78, 1, 4971
11898, 78, 1, 4971
11899, 78, 1, 4971
11900, 78, 1, 4971
11901, 78, 1, 4971
11902, 78, 1, 4971
11903, 78, 1, 4971
11904, 78, 1, 4971
11905, 78, 1, 4971
11906, 78, 1, 4971
11907, 78, 1, 4971
11908, 78, 1, 4971
11909, 78, 1, 4971
11910, 78, 1, 4971
11911, 78, 1, 4971
11912, 78, 1, 4971
11913, 78, 1, 4971
11914, 78, 1, 4971
11915, 78, 1, 4971
11916, 78, 1, 4971
11917, 78, 1, 4971
11918, 78, 1, 4971
11919, 78, 1, 4971
11920, 78, 1, 4971
11921, 78, 1, 4971
11922, 78, 1, 4971
11923, 78, 1, 4971
11924, 78, 1, 4971
11925, 78, 1, 4971
11926, 78, 1, 4971
11927, 78, 1, 4971
11928, 78, 1, 4971
11929, 78, 1, 4971
11930, 78, 1, 4971
11931, 78, 1, 4971
11932, 78, 1, 4971
11933, 78, 1, 4971
11934, 78, 1, 4971
11935, 78, 1, 4971
11936, 78, 1, 4971
11937, 78, 1, 4971
11938, 78, 1, 4971
11939, 78, 1, 4971
11940, 78, 1, 4971
11941, 78, 1, 4971
11942, 78, 1, 4971
11943, 78, 1, 4971
11944, 78, 1, 4971
11945, 78, 1, 4971
11946, 78, 1, 4971
11947, 78, 1, 4971
11948, 78, 1, 4971
11949, 78, 1, 4971
11950, 78, 1, 4971
11951, 78, 1, 4971
11952, 78, 1, 4971
11953, 78, 1, 4971
11954, 78, 1, 4971
11955, 78, 1, 4971
11956, 78, 1, 4971
11957, 78, 1, 4971
11958, 78, 1, 4971
11959, 78, 1, 4971
11960, 78, 1, 4971
11961, 78, 1, 4971
11962, 78, 1, 4971
11963, 78, 1, 4971
11964, 78, 1, 4971
11965, 78, 1, 4971
11966, 78, 1, 4971
11967, 78, 1, 4971
11968, 78, 1, 4971
11969, 78, 1, 4971
11970, 78, 1, 4971
11971, 78, 1, 4971
11972, 78, 1, 4971
11973, 78, 1, 4971
11974, 78, 1, 4971
11975, 78, 1, 4971
11976, 78, 1, 4971
11977, 78, 1, 4971
11978, 78, 1, 4971
11979, 78, 1, 4971
11980, 78, 1, 4971
11981, 78, 1, 4971
11982, 78, 1, 4971
11983, 78, 1, 4971
11984, 78, 1, 4971
11985, 78, 1, 4971
11986, 78, 1, 4971
11987, 78, 1, 4971
11988, 78, 1, 4971
11989, 78, 1, 4971
11990, 78, 1, 4971
11991, 78, 1, 4971
11992, 78, 1, 4971
11993, 78, 1, 4971
11994, 78, 1, 4971
11995, 78, 1, 4971
11996, 78, 1, 4971
11997, 78, 1, 4971
11998, 78, 1, 4971
11999, 78, 1, 4971
12000, 78, 1, 4971
12001, 78, 1, 4971
12002, 78, 1, 4971
12003, 78, 1, 4971
12004, 78, 1, 4971
12005, 78, 1, 4971
12006, 78, 1, 4971
12007, 78, 1, 4971
12008, 78, 1, 4971
